#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:11209:13602:3811	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:11209:13602:3811	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:11410:3316:13482	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:4:11410:3316:13482	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:13602:14895:3886	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:13602:14895:3886	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:11108:10749:14755	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:11108:10749:14755	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:13111:5111:2605	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:13111:5111:2605	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11204:8671:7756	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:11204:8671:7756	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:23308:16675:12003	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:23308:16675:12003	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:11512:6099:5831	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:4:11512:6099:5831	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:23602:3805:9123	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:23602:3805:9123	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:23106:17577:14002	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:23106:17577:14002	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11310:21541:9515	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:11310:21541:9515	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:21411:5176:5870	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:21411:5176:5870	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:21111:10360:14660	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:21111:10360:14660	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:13507:13051:6428	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:3:13507:13051:6428	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:13501:5600:13620	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:4:13501:5600:13620	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:13612:16781:7030	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:13612:16781:7030	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:12412:11076:18931	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:12412:11076:18931	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:13610:15401:1310	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:13610:15401:1310	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:23111:18296:10602	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:23111:18296:10602	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:13109:15492:10915	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:13109:15492:10915	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:21207:7231:10589	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:21207:7231:10589	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:11509:21458:11076	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:11509:21458:11076	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:21607:21982:19339	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:21607:21982:19339	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:11512:1387:6867	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:4:11512:1387:6867	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:22201:6512:1784	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:22201:6512:1784	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:22504:25595:17546	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:22504:25595:17546	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:12504:16426:6982	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:4:12504:16426:6982	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11202:24212:12726	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:11202:24212:12726	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:23608:24211:16207	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:23608:24211:16207	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:12309:5063:1623	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:12309:5063:1623	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&F12_1001000298@NS500126:650:HVM75BGXY:4:23404:26166:10075	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&F12_1001000298@NS500126:650:HVM75BGXY:4:23404:26166:10075	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:12608:20583:18559	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:12608:20583:18559	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:13201:21779:8897	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:13201:21779:8897	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:22107:2733:17660	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:22107:2733:17660	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:22504:15367:16253	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:22504:15367:16253	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:12209:2892:5257	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:12209:2892:5257	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:13110:20218:11316	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:13110:20218:11316	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:11605:26704:15810	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:3:11605:26704:15810	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:12602:10141:5344	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:3:12602:10141:5344	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:12311:13588:16888	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:12311:13588:16888	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:23301:25748:5445	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:23301:25748:5445	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:21302:13355:11848	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:21302:13355:11848	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:23308:6500:13787	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:23308:6500:13787	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:11411:2060:13214	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:11411:2060:13214	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:21209:16583:19595	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:21209:16583:19595	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:21511:3288:20134	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:21511:3288:20134	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11211:2121:6680	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:11211:2121:6680	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:11201:8915:13445	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:11201:8915:13445	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:22108:4800:15814	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:2:22108:4800:15814	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:23301:7283:19215	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:23301:7283:19215	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:22511:14512:13164	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:22511:14512:13164	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:13507:18800:2996	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:3:13507:18800:2996	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:12205:17583:4629	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:12205:17583:4629	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:22110:19121:10398	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:22110:19121:10398	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:3:21507:20035:17431	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:3:21507:20035:17431	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:21505:5384:19490	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:21505:5384:19490	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:21505:8073:20020	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:4:21505:8073:20020	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11104:18127:8110	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:11104:18127:8110	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:13109:1557:16486	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:13109:1557:16486	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:11205:22439:4696	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:11205:22439:4696	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:2:22212:12153:14477	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:2:22212:12153:14477	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:11105:24330:12363	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:11105:24330:12363	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:4:23609:8958:10110	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:4:23609:8958:10110	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:21107:17969:18101	1	0	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	&C10_1001000296@NS500126:650:HVM75BGXY:1:21107:17969:18101	.	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
PRKCH--CHD2	&C10_1001000296@NS500126:650:HVM75BGXY:1:12203:6229:17686	0	1	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.9	chr14:61858006:+	CHD2^ENSG00000173575.14	chr15:93510555:+	.	&C10_1001000296@NS500126:650:HVM75BGXY:1:12203:6229:17686	YES_LDAS	0.2672	GT	1.9329	AG	1.5058	["INTERCHROMOSOMAL[chr14--chr15]"]
