#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:21510:12183:8798	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:4:21510:12183:8798	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:13502:18898:12069	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:4:13502:18898:12069	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:3:11504:11055:14884	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:3:11504:11055:14884	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:3:13403:25221:14995	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:3:13403:25221:14995	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:11207:19495:6562	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:1:11207:19495:6562	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:12603:15707:17832	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:4:12603:15707:17832	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:13110:12170:9502	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:1:13110:12170:9502	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:12411:16787:13939	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:4:12411:16787:13939	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:3:13604:16751:11215	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:3:13604:16751:11215	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:23306:4552:3516	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:1:23306:4552:3516	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:11207:19743:14870	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:1:11207:19743:14870	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:22207:23485:9059	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:1:22207:23485:9059	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:2:21105:7949:14047	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:2:21105:7949:14047	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:21604:13910:18346	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:4:21604:13910:18346	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:3:23511:8844:7333	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:3:23511:8844:7333	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:23402:8849:9297	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:4:23402:8849:9297	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:2:22309:26150:8747	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:2:22309:26150:8747	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:23503:8994:15911	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:4:23503:8994:15911	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:21603:6278:19350	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:4:21603:6278:19350	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:3:23504:18242:9395	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:3:23504:18242:9395	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:2:13211:20864:7599	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:2:13211:20864:7599	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:23103:14929:12536	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:1:23103:14929:12536	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:22408:7988:19057	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:4:22408:7988:19057	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:21108:18835:3651	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:1:21108:18835:3651	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:11601:18877:12407	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:4:11601:18877:12407	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:21304:13008:6054	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:1:21304:13008:6054	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:11306:7152:13647	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:1:11306:7152:13647	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:2:23209:9326:11781	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:2:23209:9326:11781	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:12403:19633:6469	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:4:12403:19633:6469	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:21508:10957:13204	1	0	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	&H4_1001000293@NS500126:653:HVL5NBGXY:4:21508:10957:13204	.	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:2:11305:25782:2695	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:2:11305:25782:2695	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:1:13208:1361:17440	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:1:13208:1361:17440	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:2:13311:14918:15442	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:2:13311:14918:15442	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
DCAF16--HMGB1	&H4_1001000293@NS500126:653:HVL5NBGXY:4:13612:19599:14194	0	1	ONLY_REF_SPLICE	DCAF16^ENSG00000163257.6	chr4:17812070:-	HMGB1^ENSG00000189403.10	chr13:31037831:-	.	&H4_1001000293@NS500126:653:HVL5NBGXY:4:13612:19599:14194	YES_LDAS	0.2699	GT	1.3996	AG	1.1033	["CCLE","INTERCHROMOSOMAL[chr4--chr13]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:13509:14083:7237	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:13509:14083:7237	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:12207:10224:17738	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:12207:10224:17738	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:22603:6292:14331	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:22603:6292:14331	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:21608:25124:7640	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:3:21608:25124:7640	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:11404:26427:8391	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:11404:26427:8391	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:13605:10486:20169	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:13605:10486:20169	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:23603:9911:9121	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:23603:9911:9121	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:23301:18008:16556	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:23301:18008:16556	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:22602:23282:10855	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:4:22602:23282:10855	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12504:21514:2272	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:12504:21514:2272	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:22606:17435:8086	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:22606:17435:8086	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:23308:20307:7156	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:1:23308:20307:7156	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:13209:13307:2192	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:13209:13307:2192	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:23603:6833:11959	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:23603:6833:11959	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:23501:23246:18413	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:4:23501:23246:18413	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13612:23933:12564	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13612:23933:12564	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:21404:10410:5515	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:21404:10410:5515	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:22208:23956:17191	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:22208:23956:17191	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:21503:21958:3620	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:4:21503:21958:3620	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:11106:9298:8900	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:11106:9298:8900	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:1:12201:25820:16101	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:1:12201:25820:16101	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13508:18317:10609	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:3:13508:18317:10609	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:13412:4673:3122	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:4:13412:4673:3122	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:21309:6622:9222	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:2:21309:6622:9222	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:2:22306:20013:13446	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:2:22306:20013:13446	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:4:12410:10578:18787	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:4:12410:10578:18787	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:22603:9680:11427	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:22603:9680:11427	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:23506:6605:7046	1	0	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	&C11_1001000293@NS500126:653:HVL5NBGXY:3:23506:6605:7046	.	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
CHRFAM7A--WAC	&C11_1001000293@NS500126:653:HVL5NBGXY:3:22504:9151:10258	0	1	ONLY_REF_SPLICE	CHRFAM7A^ENSG00000166664.9	chr15:30679066:-	WAC^ENSG00000095787.17	chr10:28872328:+	.	&C11_1001000293@NS500126:653:HVL5NBGXY:3:22504:9151:10258	YES_LDAS	0.2936	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr15--chr10]"]
