#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MGAT4A--TERF1	&D12_1001000327@NS500126:693:HC2MFBGX2:1:23205:20206:8859	0	1	ONLY_REF_SPLICE	MGAT4A^ENSG00000071073.8	chr2:99260386:-	TERF1^ENSG00000147601.9	chr8:73944277:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:23205:20206:8859	YES_LDAS	0.3592	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr8]"]
MGAT4A--TERF1	&D12_1001000327@NS500126:693:HC2MFBGX2:1:11205:22595:2094	0	1	ONLY_REF_SPLICE	MGAT4A^ENSG00000071073.8	chr2:99260386:-	TERF1^ENSG00000147601.9	chr8:73944277:+	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:11205:22595:2094	YES_LDAS	0.3592	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr8]"]
MGAT4A--TERF1	&D12_1001000327@NS500126:693:HC2MFBGX2:2:12203:13833:7726	1	0	ONLY_REF_SPLICE	MGAT4A^ENSG00000071073.8	chr2:99260386:-	TERF1^ENSG00000147601.9	chr8:73944277:+	&D12_1001000327@NS500126:693:HC2MFBGX2:2:12203:13833:7726	.	YES_LDAS	0.3592	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr8]"]
MGAT4A--TERF1	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21502:9917:10252	1	0	ONLY_REF_SPLICE	MGAT4A^ENSG00000071073.8	chr2:99260386:-	TERF1^ENSG00000147601.9	chr8:73944277:+	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21502:9917:10252	.	YES_LDAS	0.3592	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr8]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12201:11615:18097	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12201:11615:18097	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:22510:12341:5849	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:3:22510:12341:5849	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:12402:15548:1988	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:3:12402:15548:1988	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:21202:13320:15661	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:2:21202:13320:15661	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12112:7322:3113	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12112:7322:3113	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:22509:17843:6470	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:3:22509:17843:6470	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:21409:16600:17119	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:4:21409:16600:17119	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:11110:6777:16162	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:1:11110:6777:16162	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&E12_1001000329@NS500126:693:HC2MFBGX2:4:21506:21538:6301	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&E12_1001000329@NS500126:693:HC2MFBGX2:4:21506:21538:6301	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:13601:19200:2577	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:3:13601:19200:2577	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:23511:9033:17857	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:3:23511:9033:17857	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:22303:19731:19687	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:1:22303:19731:19687	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:22103:26539:20034	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:2:22103:26539:20034	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:13505:5427:5745	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:4:13505:5427:5745	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:22312:8020:6670	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:2:22312:8020:6670	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:23603:20282:19182	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:3:23603:20282:19182	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:11311:3278:16134	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:2:11311:3278:16134	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12108:13596:4378	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12108:13596:4378	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:13212:6854:8349	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:2:13212:6854:8349	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:13304:13619:17325	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:1:13304:13619:17325	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:22406:16747:20045	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:4:22406:16747:20045	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:22410:11714:17634	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:4:22410:11714:17634	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:13609:14329:1831	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:4:13609:14329:1831	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:23301:9747:16118	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:1:23301:9747:16118	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:22404:19989:1201	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:4:22404:19989:1201	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:22203:11094:8088	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:2:22203:11094:8088	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:23404:14939:15843	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:4:23404:14939:15843	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:13310:21001:18350	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:2:13310:21001:18350	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:22605:15917:12485	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:3:22605:15917:12485	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12201:2751:16586	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12201:2751:16586	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:21608:25213:18708	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:3:21608:25213:18708	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:22610:6883:10175	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:3:22610:6883:10175	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12306:17773:19237	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:1:12306:17773:19237	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:21505:5150:1310	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:3:21505:5150:1310	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:13606:13645:10870	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:3:13606:13645:10870	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:23204:22277:6769	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:2:23204:22277:6769	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:21308:19893:12145	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:1:21308:19893:12145	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:3:13603:9912:8862	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:3:13603:9912:8862	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:11412:12317:4925	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:4:11412:12317:4925	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:21111:14758:10320	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:2:21111:14758:10320	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:1:13107:18163:10412	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:1:13107:18163:10412	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:2:11310:19409:20030	0	1	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	.	&C5_1001000327@NS500126:693:HC2MFBGX2:2:11310:19409:20030	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
PROSC--GSPT1	&C5_1001000327@NS500126:693:HC2MFBGX2:4:23507:2766:9037	1	0	ONLY_REF_SPLICE	PROSC^ENSG00000147471.7	chr8:37623873:+	GSPT1^ENSG00000103342.8	chr16:11991892:-	&C5_1001000327@NS500126:693:HC2MFBGX2:4:23507:2766:9037	.	YES_LDAS	0.3862	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr8--chr16]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:2:13101:26851:8868	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:2:13101:26851:8868	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:11201:13947:2180	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:11201:13947:2180	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:21311:20814:17447	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:1:21311:20814:17447	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:12607:19689:17577	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:12607:19689:17577	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:22507:16180:12895	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:22507:16180:12895	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:11204:14372:8158	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:11204:14372:8158	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:21612:15203:16842	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:21612:15203:16842	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:22510:26400:2288	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:3:22510:26400:2288	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:11511:24407:4984	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:11511:24407:4984	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13210:19464:3649	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13210:19464:3649	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11605:12994:14878	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11605:12994:14878	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13307:9383:5786	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:13307:9383:5786	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:23501:25364:4194	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:23501:25364:4194	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13606:26545:2357	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:13606:26545:2357	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11406:20119:3800	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:4:11406:20119:3800	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:3:22612:20375:12217	0	1	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	.	&G2_1001000329@NS500126:693:HC2MFBGX2:3:22612:20375:12217	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&G2_1001000329@NS500126:693:HC2MFBGX2:1:21107:1704:1687	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&G2_1001000329@NS500126:693:HC2MFBGX2:1:21107:1704:1687	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
IFI30--LIPA	&E12_1001000329@NS500126:693:HC2MFBGX2:4:21602:21689:16147	1	0	INCL_NON_REF_SPLICE	IFI30^ENSG00000216490.3	chr19:18285902:+	LIPA^ENSG00000107798.13	chr10:90973889:-	&E12_1001000329@NS500126:693:HC2MFBGX2:4:21602:21689:16147	.	YES_LDAS	0.3772	CA	1.9656	TT	1.8892	["INTERCHROMOSOMAL[chr19--chr10]"]
